"","bibcode","year","month","months","id","zero_month","min_year","npap","diff"
"1","PASP",1964,4,23572,2,FALSE,1964,1,NA
"2","PASP",1965,8,23588,2,FALSE,1964,2,16
"3","PASP",1965,8,23588,2,FALSE,1964,3,0
"4","AJ",1971,4,23656,2,FALSE,1964,4,68
"5","AJ",1972,5,23669,2,FALSE,1964,5,13
"6","AJ",1975,10,23710,2,FALSE,1964,6,41
"7","AJ",1975,10,23710,2,FALSE,1964,7,0
"8","AJ",1977,7,23731,2,FALSE,1964,8,21
"9","APJ",1978,1,23737,2,FALSE,1964,9,6
"10","AJ",1979,4,23752,2,FALSE,1964,10,15
"11","AJ",1980,11,23771,2,FALSE,1964,11,19
"12","APJ",1981,9,23781,2,FALSE,1964,12,10
"13","ICAR",1983,8,23804,2,FALSE,1964,13,23
"14","AJ",1984,4,23812,2,FALSE,1964,14,8
"15","APJ",2014,7,24175,3,FALSE,2014,1,NA
"16","APJ",2014,7,24175,3,FALSE,2014,2,0
"17","APJ",2014,10,24178,3,FALSE,2014,3,3
"18","APJ",2015,4,24184,3,FALSE,2014,4,6
"19","APJ",2015,5,24185,3,FALSE,2014,5,1
"20","APJ",2013,3,24159,5,FALSE,2013,1,NA
"21","APJ",2013,12,24168,5,FALSE,2013,2,9
"22","APJ",2014,12,24180,5,FALSE,2013,3,12
"23","APJ",2014,4,24172,6,FALSE,2014,1,NA
"24","MNRAS",2014,5,24173,7,FALSE,2014,1,NA
"25","MNRAS",2008,9,24105,8,FALSE,2008,1,NA
"26","MNRAS",2008,10,24106,8,FALSE,2008,2,1
"27","APJ",2009,9,24117,8,FALSE,2008,3,11
"28","MNRAS",2009,12,24120,8,FALSE,2008,4,3
"29","APJ",2001,12,24024,9,FALSE,2001,1,NA
"30","AJ",2003,10,24046,9,FALSE,2001,2,22
"31","AJ",2004,7,24055,9,FALSE,2001,3,9
"32","AJ",2005,3,24063,9,FALSE,2001,4,8
"33","APJ",2005,6,24066,9,FALSE,2001,5,3
"34","APJ",2004,8,24056,12,FALSE,2004,1,NA
"35","APJ",2005,4,24064,12,FALSE,2004,2,8
"36","APJ",2005,4,24064,12,FALSE,2004,3,0
"37","APJ",2006,1,24073,12,FALSE,2004,4,9
"38","APJ",2008,9,24105,12,FALSE,2004,5,32
"39","APJ",2008,12,24108,12,FALSE,2004,6,3
"40","PASP",1990,5,23885,17,FALSE,1990,1,NA
"41","MNRAS",2005,6,24066,18,FALSE,2005,1,NA
"42","MNRAS",2007,11,24095,18,FALSE,2005,2,29
"43","MNRAS",2008,7,24103,18,FALSE,2005,3,8
"44","MNRAS",2008,7,24103,18,FALSE,2005,4,0
"45","MNRAS",2010,1,24121,18,FALSE,2005,5,18
"46","MNRAS",2011,11,24143,18,FALSE,2005,6,22
"47","APJ",2007,3,24087,19,FALSE,2007,1,NA
"48","APJ",2007,8,24092,19,FALSE,2007,2,5
"49","APJ",2007,9,24093,19,FALSE,2007,3,1
"50","SCI",2008,11,24107,19,FALSE,2007,4,14
"51","APJ",2008,12,24108,19,FALSE,2007,5,1
"52","SCI",2009,3,24111,19,FALSE,2007,6,3
"53","APJ",2009,4,24112,19,FALSE,2007,7,1
"54","APJ",2009,5,24113,19,FALSE,2007,8,1
"55","A&A",2001,8,24020,21,FALSE,2001,1,NA
"56","A&A",2003,3,24039,21,FALSE,2001,2,19
"57","A&A",2006,5,24077,21,FALSE,2001,3,38
"58","A&A",2007,1,24085,21,FALSE,2001,4,8
"59","A&A",2013,5,24161,21,FALSE,2001,5,76
"60","NATUR",1965,10,23590,22,FALSE,1965,1,NA
"61","MNRAS",2014,8,24176,23,FALSE,2014,1,NA
"62","A&A",2011,10,24142,24,FALSE,2011,1,NA
"63","AJ",2014,8,24176,24,FALSE,2011,2,34
"64","AJ",2014,12,24180,24,FALSE,2011,3,4
"65","ICAR",2009,2,24110,25,FALSE,2009,1,NA
"66","APJ",2014,12,24180,26,FALSE,2014,1,NA
"67","APJ",2015,2,24182,26,FALSE,2014,2,2
"68","APJ",2015,5,24185,26,FALSE,2014,3,3
"69","A&A",1988,1,23857,27,FALSE,1988,1,NA
"70","A&A",1988,11,23867,27,FALSE,1988,2,10
"71","APJ",1989,12,23880,27,FALSE,1988,3,13
"72","APJ",1991,1,23893,27,FALSE,1988,4,13
"73","A&A",1991,5,23897,27,FALSE,1988,5,4
"74","A&A",1993,5,23921,27,FALSE,1988,6,24
"75","A&A",1993,8,23924,27,FALSE,1988,7,3
"76","A&A",1995,6,23946,27,FALSE,1988,8,22
"77","APJ",1996,3,23955,27,FALSE,1988,9,9
"78","MNRAS",1997,8,23972,27,FALSE,1988,10,17
"79","MNRAS",1998,1,23977,27,FALSE,1988,11,5
"80","MNRAS",1998,10,23986,27,FALSE,1988,12,9
"81","A&A",1999,11,23999,27,FALSE,1988,13,13
"82","APJ",2000,6,24006,27,FALSE,1988,14,7
"83","APJ",2001,8,24020,27,FALSE,1988,15,14
"84","APJ",2001,10,24022,27,FALSE,1988,16,2
"85","APJ",2002,11,24035,27,FALSE,1988,17,13
"86","MNRAS",2004,5,24053,27,FALSE,1988,18,18
"87","APJ",2007,10,24094,28,FALSE,2007,1,NA
"88","MNRAS",2012,6,24150,28,FALSE,2007,2,56
"89","MNRAS",2012,12,24156,28,FALSE,2007,3,6
"90","MNRAS",2013,6,24162,28,FALSE,2007,4,6
"91","MNRAS",2013,9,24165,28,FALSE,2007,5,3
"92","MNRAS",2014,12,24180,28,FALSE,2007,6,15
"93","NATUR",2005,4,24064,29,FALSE,2005,1,NA
"94","ICAR",2008,5,24101,33,FALSE,2008,1,NA
"95","ICAR",2009,1,24109,33,FALSE,2008,2,8
"96","NATUR",2009,5,24113,33,FALSE,2008,3,4
"97","MNRAS",2010,2,24122,34,FALSE,2010,1,NA
"98","APJ",2011,7,24139,34,FALSE,2010,2,17
"99","A&A",2012,1,24145,34,FALSE,2010,3,6
"100","APJ",2012,2,24146,34,FALSE,2010,4,1
"101","APJ",2012,5,24149,34,FALSE,2010,5,3
"102","APJ",2012,10,24154,34,FALSE,2010,6,5
"103","A&A",2012,12,24156,34,FALSE,2010,7,2
"104","APJ",2014,3,24171,34,FALSE,2010,8,15
"105","MNRAS",2014,4,24172,34,FALSE,2010,9,1
"106","APJ",2014,10,24178,34,FALSE,2010,10,6
"107","APJ",2015,3,24183,34,FALSE,2010,11,5
"108","A&A",2007,12,24096,43,FALSE,2007,1,NA
"109","A&A",2009,10,24118,43,FALSE,2007,2,22
"110","SCI",2009,11,24119,43,FALSE,2007,3,1
"111","MNRAS",2010,3,24123,43,FALSE,2007,4,4
"112","A&A",2010,6,24126,43,FALSE,2007,5,3
"113","A&A",2013,3,24159,43,FALSE,2007,6,33
"114","APJ",2013,8,24164,43,FALSE,2007,7,5
"115","APJ",2013,12,24168,43,FALSE,2007,8,4
"116","A&A",1999,5,23993,44,FALSE,1999,1,NA
"117","MNRAS",2001,10,24022,44,FALSE,1999,2,29
"118","MNRAS",2005,6,24066,44,FALSE,1999,3,44
"119","MNRAS",2006,12,24084,44,FALSE,1999,4,18
"120","APJ",2009,6,24114,44,FALSE,1999,5,30
"121","APJ",2011,8,24140,48,FALSE,2011,1,NA
"122","APJ",2012,4,24148,48,FALSE,2011,2,8
"123","APJ",2012,6,24150,48,FALSE,2011,3,2
"124","APJ",2015,5,24185,48,FALSE,2011,4,35
"125","MNRAS",2003,6,24042,49,FALSE,2003,1,NA
"126","MNRAS",2010,4,24124,49,FALSE,2003,2,82
"127","MNRAS",2010,8,24128,49,FALSE,2003,3,4
"128","MNRAS",2012,5,24149,49,FALSE,2003,4,21
"129","SCI",1963,2,23558,55,FALSE,1963,1,NA
"130","SCI",1964,3,23571,55,FALSE,1963,2,13
"131","APJ",1968,4,23620,55,FALSE,1963,3,49
"132","A&A",1971,5,23657,55,FALSE,1963,4,37
"133","APJ",1971,9,23661,55,FALSE,1963,5,4
